,Fecha,TPD,EDP,VE
9682,2019-02-07 05:00:00+00:00,116.95,67.49,64.08
9683,2019-02-07 06:00:00+00:00,128.25,78.52,83.15
9684,2019-02-07 07:00:00+00:00,126.86,77.83,81.83
9685,2019-02-07 08:00:00+00:00,127.81,78.82,82.75
9686,2019-02-07 09:00:00+00:00,127.92,79.0,82.87
9687,2019-02-07 10:00:00+00:00,126.2,77.34,81.15
9688,2019-02-07 11:00:00+00:00,125.45,144.23,80.48
9689,2019-02-07 12:00:00+00:00,125.43,144.22,144.22
9690,2019-02-07 13:00:00+00:00,118.88,137.62,137.62
9691,2019-02-07 14:00:00+00:00,116.33,135.04,135.04
9692,2019-02-07 15:00:00+00:00,117.79,136.51,136.51
9693,2019-02-07 16:00:00+00:00,124.75,143.53,143.53
9694,2019-02-07 17:00:00+00:00,128.75,147.63,147.63
9695,2019-02-07 18:00:00+00:00,133.42,152.34,152.34
9696,2019-02-07 19:00:00+00:00,134.73,153.74,153.74
9697,2019-02-07 20:00:00+00:00,135.34,154.34,154.34
9698,2019-02-07 21:00:00+00:00,133.5,83.56,152.55
9699,2019-02-07 22:00:00+00:00,132.9,82.91,87.8
9700,2019-02-07 23:00:00+00:00,134.13,83.59,89.01
9701,2019-02-08 00:00:00+00:00,130.06,79.63,75.71
9702,2019-02-08 01:00:00+00:00,120.07,69.98,66.36
9703,2019-02-08 02:00:00+00:00,118.49,68.48,64.85
9704,2019-02-08 03:00:00+00:00,116.22,66.37,62.81
9705,2019-02-08 04:00:00+00:00,115.78,66.07,62.57
9706,2019-02-08 05:00:00+00:00,119.62,69.99,66.56
9707,2019-02-08 06:00:00+00:00,127.85,78.14,82.75
9708,2019-02-08 07:00:00+00:00,128.5,79.41,83.49
9709,2019-02-08 08:00:00+00:00,128.94,79.98,83.96
9710,2019-02-08 09:00:00+00:00,127.52,78.68,82.54
9711,2019-02-08 10:00:00+00:00,125.31,76.48,80.32
9712,2019-02-08 11:00:00+00:00,121.65,140.4,76.59
9713,2019-02-08 12:00:00+00:00,114.92,133.62,133.62
9714,2019-02-08 13:00:00+00:00,111.12,129.79,129.79
9715,2019-02-08 14:00:00+00:00,109.48,128.13,128.13
9716,2019-02-08 15:00:00+00:00,110.06,128.78,128.78
9717,2019-02-08 16:00:00+00:00,112.34,131.02,131.02
9718,2019-02-08 17:00:00+00:00,117.77,136.56,136.56
9719,2019-02-08 18:00:00+00:00,126.32,145.18,145.18
9720,2019-02-08 19:00:00+00:00,127.35,146.21,146.21
9721,2019-02-08 20:00:00+00:00,127.83,146.76,146.76
9722,2019-02-08 21:00:00+00:00,124.4,74.76,143.35
9723,2019-02-08 22:00:00+00:00,119.02,69.53,73.84
9724,2019-02-08 23:00:00+00:00,129.07,78.62,83.88
9725,2019-02-09 00:00:00+00:00,117.33,67.37,63.78
9726,2019-02-09 01:00:00+00:00,114.96,65.01,61.45
9727,2019-02-09 02:00:00+00:00,114.53,64.64,61.04
9728,2019-02-09 03:00:00+00:00,114.66,64.72,61.17
9729,2019-02-09 04:00:00+00:00,114.93,65.03,61.42
9730,2019-02-09 05:00:00+00:00,118.14,68.15,64.53
9731,2019-02-09 06:00:00+00:00,124.31,74.15,79.1
9732,2019-02-09 07:00:00+00:00,125.81,75.98,80.66
9733,2019-02-09 08:00:00+00:00,129.71,79.99,84.63
9734,2019-02-09 09:00:00+00:00,130.41,80.74,85.37
9735,2019-02-09 10:00:00+00:00,128.42,78.9,83.31
9736,2019-02-09 11:00:00+00:00,126.06,144.97,80.96
9737,2019-02-09 12:00:00+00:00,123.65,142.55,142.55
9738,2019-02-09 13:00:00+00:00,117.89,136.73,136.73
9739,2019-02-09 14:00:00+00:00,110.71,129.54,129.54
9740,2019-02-09 15:00:00+00:00,109.8,128.56,128.56
9741,2019-02-09 16:00:00+00:00,110.47,129.24,129.24
9742,2019-02-09 17:00:00+00:00,116.95,135.78,135.78
9743,2019-02-09 18:00:00+00:00,127.45,146.45,146.45
9744,2019-02-09 19:00:00+00:00,128.64,147.65,147.65
9745,2019-02-09 20:00:00+00:00,127.02,146.0,146.0
9746,2019-02-09 21:00:00+00:00,122.7,72.8,141.69
9747,2019-02-09 22:00:00+00:00,114.39,64.8,69.15
9748,2019-02-09 23:00:00+00:00,108.7,59.1,63.36
9749,2019-02-10 00:00:00+00:00,97.33,48.2,45.18
9750,2019-02-10 01:00:00+00:00,88.98,40.26,37.44
9751,2019-02-10 02:00:00+00:00,80.02,31.71,29.19
9752,2019-02-10 03:00:00+00:00,77.62,29.46,27.01
9753,2019-02-10 04:00:00+00:00,81.69,33.29,30.72
9754,2019-02-10 05:00:00+00:00,78.26,30.07,27.63
9755,2019-02-10 06:00:00+00:00,79.66,31.4,34.13
9756,2019-02-10 07:00:00+00:00,88.47,40.02,43.06
9757,2019-02-10 08:00:00+00:00,101.2,52.37,55.91
9758,2019-02-10 09:00:00+00:00,103.67,54.88,58.43
9759,2019-02-10 10:00:00+00:00,104.82,55.99,59.59
9760,2019-02-10 11:00:00+00:00,100.06,118.78,54.84
9761,2019-02-10 12:00:00+00:00,99.2,117.91,117.91
9762,2019-02-10 13:00:00+00:00,97.9,116.6,116.6
9763,2019-02-10 14:00:00+00:00,94.09,112.74,112.74
9764,2019-02-10 15:00:00+00:00,95.9,114.62,114.62
9765,2019-02-10 16:00:00+00:00,102.66,121.45,121.45
9766,2019-02-10 17:00:00+00:00,114.91,133.78,133.78
9767,2019-02-10 18:00:00+00:00,128.55,147.55,147.55
9768,2019-02-10 19:00:00+00:00,133.02,152.06,152.06
9769,2019-02-10 20:00:00+00:00,134.31,153.36,153.36
9770,2019-02-10 21:00:00+00:00,134.05,83.72,153.16
9771,2019-02-10 22:00:00+00:00,127.19,77.16,82.01
9772,2019-02-10 23:00:00+00:00,111.83,62.24,66.55
9773,2019-02-11 00:00:00+00:00,109.09,59.48,56.14
9774,2019-02-11 01:00:00+00:00,107.97,58.35,54.96
9775,2019-02-11 02:00:00+00:00,108.59,58.9,55.49
9776,2019-02-11 03:00:00+00:00,108.74,59.08,55.67
9777,2019-02-11 04:00:00+00:00,109.1,59.54,56.2
9778,2019-02-11 05:00:00+00:00,115.52,66.06,62.7
9779,2019-02-11 06:00:00+00:00,125.22,75.61,80.11
9780,2019-02-11 07:00:00+00:00,128.43,79.34,83.41
9781,2019-02-11 08:00:00+00:00,128.94,79.91,83.95
9782,2019-02-11 09:00:00+00:00,128.86,79.91,83.88
9783,2019-02-11 10:00:00+00:00,126.08,77.15,81.01
9784,2019-02-11 11:00:00+00:00,122.33,141.09,77.34
9785,2019-02-11 12:00:00+00:00,121.6,140.36,140.36
9786,2019-02-11 13:00:00+00:00,119.33,138.13,138.13
9787,2019-02-11 14:00:00+00:00,118.74,137.53,137.53
9788,2019-02-11 15:00:00+00:00,119.56,138.29,138.29
9789,2019-02-11 16:00:00+00:00,122.39,141.15,141.15
9790,2019-02-11 17:00:00+00:00,128.75,147.63,147.63
9791,2019-02-11 18:00:00+00:00,131.25,150.15,150.15
9792,2019-02-11 19:00:00+00:00,131.57,150.47,150.47
9793,2019-02-11 20:00:00+00:00,131.45,150.34,150.34
9794,2019-02-11 21:00:00+00:00,126.8,77.2,145.79
9795,2019-02-11 22:00:00+00:00,124.91,75.31,79.79
9796,2019-02-11 23:00:00+00:00,130.71,80.39,85.57
9797,2019-02-12 00:00:00+00:00,126.81,76.47,72.64
9798,2019-02-12 01:00:00+00:00,120.97,70.79,67.09
9799,2019-02-12 02:00:00+00:00,118.47,68.4,64.73
9800,2019-02-12 03:00:00+00:00,116.95,66.9,63.27
9801,2019-02-12 04:00:00+00:00,119.92,69.84,66.22
9802,2019-02-12 05:00:00+00:00,126.41,76.41,72.69
9803,2019-02-12 06:00:00+00:00,128.52,78.71,83.41
9804,2019-02-12 07:00:00+00:00,128.99,79.81,83.96
9805,2019-02-12 08:00:00+00:00,129.76,80.63,84.68
9806,2019-02-12 09:00:00+00:00,128.31,79.31,83.25
9807,2019-02-12 10:00:00+00:00,126.37,77.43,81.37
9808,2019-02-12 11:00:00+00:00,123.93,142.77,78.93
9809,2019-02-12 12:00:00+00:00,124.11,142.95,142.95
9810,2019-02-12 13:00:00+00:00,122.53,141.36,141.36
9811,2019-02-12 14:00:00+00:00,121.69,140.51,140.51
9812,2019-02-12 15:00:00+00:00,121.73,140.54,140.54
9813,2019-02-12 16:00:00+00:00,124.33,143.16,143.16
9814,2019-02-12 17:00:00+00:00,128.16,147.03,147.03
9815,2019-02-12 18:00:00+00:00,131.41,150.31,150.31
9816,2019-02-12 19:00:00+00:00,133.11,152.02,152.02
9817,2019-02-12 20:00:00+00:00,132.92,151.9,151.9
9818,2019-02-12 21:00:00+00:00,131.81,81.93,150.84
9819,2019-02-12 22:00:00+00:00,131.52,81.59,86.49
9820,2019-02-12 23:00:00+00:00,133.72,83.05,88.56
9821,2019-02-13 00:00:00+00:00,131.84,81.13,77.04
9822,2019-02-13 01:00:00+00:00,129.28,78.68,74.67
9823,2019-02-13 02:00:00+00:00,127.57,77.05,73.1
9824,2019-02-13 03:00:00+00:00,127.78,77.26,73.3
9825,2019-02-13 04:00:00+00:00,129.49,79.02,75.05
9826,2019-02-13 05:00:00+00:00,129.55,79.35,75.48
9827,2019-02-13 06:00:00+00:00,131.6,81.66,86.5
9828,2019-02-13 07:00:00+00:00,130.32,81.09,85.29
9829,2019-02-13 08:00:00+00:00,129.98,80.84,84.91
9830,2019-02-13 09:00:00+00:00,129.3,80.19,84.23
9831,2019-02-13 10:00:00+00:00,127.58,78.53,82.57
9832,2019-02-13 11:00:00+00:00,125.03,143.8,80.01
9833,2019-02-13 12:00:00+00:00,123.35,142.18,142.18
9834,2019-02-13 13:00:00+00:00,123.11,141.94,141.94
9835,2019-02-13 14:00:00+00:00,121.66,140.47,140.47
9836,2019-02-13 15:00:00+00:00,120.43,139.24,139.24
9837,2019-02-13 16:00:00+00:00,122.89,141.71,141.71
9838,2019-02-13 17:00:00+00:00,125.59,144.44,144.44
9839,2019-02-13 18:00:00+00:00,128.95,147.83,147.83
9840,2019-02-13 19:00:00+00:00,130.48,149.44,149.44
9841,2019-02-13 20:00:00+00:00,130.17,149.13,149.13
9842,2019-02-13 21:00:00+00:00,128.08,78.36,147.07
9843,2019-02-13 22:00:00+00:00,124.09,74.47,78.97
9844,2019-02-13 23:00:00+00:00,128.82,78.51,83.59
9845,2019-02-14 00:00:00+00:00,121.45,71.41,67.69
9846,2019-02-14 01:00:00+00:00,116.75,66.82,63.25
9847,2019-02-14 02:00:00+00:00,115.93,66.04,62.49
9848,2019-02-14 03:00:00+00:00,114.13,64.33,60.83
9849,2019-02-14 04:00:00+00:00,115.19,65.45,61.96
9850,2019-02-14 05:00:00+00:00,121.81,72.14,68.6
9851,2019-02-14 06:00:00+00:00,126.79,77.12,81.69
9852,2019-02-14 07:00:00+00:00,128.81,79.71,83.79
9853,2019-02-14 08:00:00+00:00,125.96,77.04,80.9
9854,2019-02-14 09:00:00+00:00,122.6,73.86,77.54
9855,2019-02-14 10:00:00+00:00,118.32,69.72,73.24
9856,2019-02-14 11:00:00+00:00,116.43,135.14,71.42
9857,2019-02-14 12:00:00+00:00,115.63,134.34,134.34
9858,2019-02-14 13:00:00+00:00,113.34,132.03,132.03
9859,2019-02-14 14:00:00+00:00,113.46,132.15,132.15
9860,2019-02-14 15:00:00+00:00,114.67,133.37,133.37
9861,2019-02-14 16:00:00+00:00,118.31,137.03,137.03
9862,2019-02-14 17:00:00+00:00,123.86,142.69,142.69
9863,2019-02-14 18:00:00+00:00,126.53,145.39,145.39
9864,2019-02-14 19:00:00+00:00,127.83,146.77,146.77
9865,2019-02-14 20:00:00+00:00,128.48,147.42,147.42
9866,2019-02-14 21:00:00+00:00,126.88,77.2,145.86
9867,2019-02-14 22:00:00+00:00,122.61,73.05,77.47
9868,2019-02-14 23:00:00+00:00,115.0,65.34,69.77
9869,2019-02-15 00:00:00+00:00,112.37,62.76,59.36
9870,2019-02-15 01:00:00+00:00,110.99,61.34,57.99
9871,2019-02-15 02:00:00+00:00,111.03,61.38,57.98
9872,2019-02-15 03:00:00+00:00,111.49,61.87,58.45
9873,2019-02-15 04:00:00+00:00,111.82,62.29,58.9
9874,2019-02-15 05:00:00+00:00,118.84,69.24,65.84
9875,2019-02-15 06:00:00+00:00,126.88,77.21,81.78
9876,2019-02-15 07:00:00+00:00,125.74,76.75,80.72
9877,2019-02-15 08:00:00+00:00,123.52,74.74,78.52
9878,2019-02-15 09:00:00+00:00,123.09,74.39,78.09
9879,2019-02-15 10:00:00+00:00,121.51,72.8,76.5
9880,2019-02-15 11:00:00+00:00,120.04,138.78,74.97
9881,2019-02-15 12:00:00+00:00,119.55,138.28,138.28
9882,2019-02-15 13:00:00+00:00,117.88,136.6,136.6
9883,2019-02-15 14:00:00+00:00,117.29,136.01,136.01
9884,2019-02-15 15:00:00+00:00,117.31,136.1,136.1
9885,2019-02-15 16:00:00+00:00,118.78,137.51,137.51
9886,2019-02-15 17:00:00+00:00,122.52,141.34,141.34
9887,2019-02-15 18:00:00+00:00,125.34,144.19,144.19
9888,2019-02-15 19:00:00+00:00,126.63,145.49,145.49
9889,2019-02-15 20:00:00+00:00,126.44,145.35,145.35
9890,2019-02-15 21:00:00+00:00,124.82,75.16,143.78
9891,2019-02-15 22:00:00+00:00,123.7,74.02,78.55
9892,2019-02-15 23:00:00+00:00,128.93,78.48,83.74
9893,2019-02-16 00:00:00+00:00,125.04,74.72,70.89
9894,2019-02-16 01:00:00+00:00,117.71,67.62,63.98
9895,2019-02-16 02:00:00+00:00,116.77,66.78,63.11
9896,2019-02-16 03:00:00+00:00,115.56,65.57,61.99
9897,2019-02-16 04:00:00+00:00,114.74,64.85,61.24
9898,2019-02-16 05:00:00+00:00,116.0,66.11,62.56
9899,2019-02-16 06:00:00+00:00,117.41,67.57,72.16
9900,2019-02-16 07:00:00+00:00,114.99,65.62,69.79
9901,2019-02-16 08:00:00+00:00,119.72,70.4,74.6
9902,2019-02-16 09:00:00+00:00,123.25,73.87,78.18
9903,2019-02-16 10:00:00+00:00,117.65,68.54,72.49
9904,2019-02-16 11:00:00+00:00,113.76,132.56,68.61
9905,2019-02-16 12:00:00+00:00,113.56,132.36,132.36
9906,2019-02-16 13:00:00+00:00,110.41,129.18,129.18
9907,2019-02-16 14:00:00+00:00,107.97,126.77,126.77
9908,2019-02-16 15:00:00+00:00,106.94,125.67,125.67
9909,2019-02-16 16:00:00+00:00,110.75,129.52,129.52
9910,2019-02-16 17:00:00+00:00,117.31,136.14,136.14
9911,2019-02-16 18:00:00+00:00,122.35,141.29,141.29
9912,2019-02-16 19:00:00+00:00,124.87,143.83,143.83
9913,2019-02-16 20:00:00+00:00,121.75,140.68,140.68
9914,2019-02-16 21:00:00+00:00,118.4,68.69,137.34
9915,2019-02-16 22:00:00+00:00,115.97,66.31,70.75
9916,2019-02-16 23:00:00+00:00,112.83,63.04,67.52
9917,2019-02-17 00:00:00+00:00,107.84,58.18,54.84
9918,2019-02-17 01:00:00+00:00,103.4,53.96,50.68
9919,2019-02-17 02:00:00+00:00,101.86,52.45,49.22
9920,2019-02-17 03:00:00+00:00,101.37,52.03,48.82
9921,2019-02-17 04:00:00+00:00,102.35,52.91,49.67
9922,2019-02-17 05:00:00+00:00,104.15,54.67,51.41
9923,2019-02-17 06:00:00+00:00,109.65,59.9,64.28
9924,2019-02-17 07:00:00+00:00,108.78,59.4,63.46
9925,2019-02-17 08:00:00+00:00,110.98,61.72,65.73
9926,2019-02-17 09:00:00+00:00,116.62,67.3,71.44
9927,2019-02-17 10:00:00+00:00,114.12,64.9,68.94
9928,2019-02-17 11:00:00+00:00,110.16,128.98,64.99
9929,2019-02-17 12:00:00+00:00,112.79,131.63,131.63
9930,2019-02-17 13:00:00+00:00,110.22,129.03,129.03
9931,2019-02-17 14:00:00+00:00,107.89,126.68,126.68
9932,2019-02-17 15:00:00+00:00,107.8,126.64,126.64
9933,2019-02-17 16:00:00+00:00,109.81,128.67,128.67
9934,2019-02-17 17:00:00+00:00,119.14,138.04,138.04
9935,2019-02-17 18:00:00+00:00,126.63,145.61,145.61
9936,2019-02-17 19:00:00+00:00,128.3,147.3,147.3
9937,2019-02-17 20:00:00+00:00,129.17,148.17,148.17
9938,2019-02-17 21:00:00+00:00,128.94,78.84,148.0
9939,2019-02-17 22:00:00+00:00,127.48,77.44,82.3
9940,2019-02-17 23:00:00+00:00,118.92,69.0,73.68
9941,2019-02-18 00:00:00+00:00,113.15,63.34,59.88
9942,2019-02-18 01:00:00+00:00,112.43,62.59,59.07
9943,2019-02-18 02:00:00+00:00,113.17,63.24,59.7
9944,2019-02-18 03:00:00+00:00,112.86,63.01,59.47
9945,2019-02-18 04:00:00+00:00,112.88,63.14,59.68
9946,2019-02-18 05:00:00+00:00,122.46,72.7,69.15
9947,2019-02-18 06:00:00+00:00,125.22,75.61,80.11
9948,2019-02-18 07:00:00+00:00,124.14,75.2,79.11
9949,2019-02-18 08:00:00+00:00,124.81,75.93,79.8
9950,2019-02-18 09:00:00+00:00,124.97,76.15,79.97
9951,2019-02-18 10:00:00+00:00,124.44,75.56,79.36
9952,2019-02-18 11:00:00+00:00,123.37,142.13,78.38
9953,2019-02-18 12:00:00+00:00,123.41,142.17,142.17
9954,2019-02-18 13:00:00+00:00,122.05,140.87,140.87
9955,2019-02-18 14:00:00+00:00,122.21,141.03,141.03
9956,2019-02-18 15:00:00+00:00,122.46,141.22,141.22
9957,2019-02-18 16:00:00+00:00,123.0,141.76,141.76
9958,2019-02-18 17:00:00+00:00,124.1,142.94,142.94
9959,2019-02-18 18:00:00+00:00,125.37,144.22,144.22
9960,2019-02-18 19:00:00+00:00,126.89,145.75,145.75
9961,2019-02-18 20:00:00+00:00,126.04,144.89,144.89
9962,2019-02-18 21:00:00+00:00,124.9,75.37,143.86
9963,2019-02-18 22:00:00+00:00,124.97,75.37,79.85
9964,2019-02-18 23:00:00+00:00,126.73,76.58,81.56
9965,2019-02-19 00:00:00+00:00,126.47,76.14,72.32
9966,2019-02-19 01:00:00+00:00,120.26,70.11,66.43
9967,2019-02-19 02:00:00+00:00,120.48,70.31,66.58
9968,2019-02-19 03:00:00+00:00,120.52,70.29,66.55
9969,2019-02-19 04:00:00+00:00,124.84,74.52,70.76
9970,2019-02-19 05:00:00+00:00,126.0,76.02,72.31
9971,2019-02-19 06:00:00+00:00,127.02,77.27,81.91
9972,2019-02-19 07:00:00+00:00,125.57,76.51,80.52
9973,2019-02-19 08:00:00+00:00,126.02,77.02,80.93
9974,2019-02-19 09:00:00+00:00,124.99,76.1,79.92
9975,2019-02-19 10:00:00+00:00,123.85,75.0,78.84
9976,2019-02-19 11:00:00+00:00,123.2,142.04,78.2
9977,2019-02-19 12:00:00+00:00,122.74,141.57,141.57
9978,2019-02-19 13:00:00+00:00,121.99,140.8,140.8
9979,2019-02-19 14:00:00+00:00,121.99,140.81,140.81
9980,2019-02-19 15:00:00+00:00,121.91,140.72,140.72
9981,2019-02-19 16:00:00+00:00,122.26,141.08,141.08
9982,2019-02-19 17:00:00+00:00,123.83,142.66,142.66
9983,2019-02-19 18:00:00+00:00,125.37,144.22,144.22
9984,2019-02-19 19:00:00+00:00,127.04,145.9,145.9
9985,2019-02-19 20:00:00+00:00,126.61,145.54,145.54
9986,2019-02-19 21:00:00+00:00,126.65,76.99,145.63
9987,2019-02-19 22:00:00+00:00,126.47,76.75,81.42
9988,2019-02-19 23:00:00+00:00,128.48,78.06,83.29
9989,2019-02-20 00:00:00+00:00,127.63,77.11,73.15
9990,2019-02-20 01:00:00+00:00,124.94,74.56,70.68
9991,2019-02-20 02:00:00+00:00,122.42,72.16,68.36
9992,2019-02-20 03:00:00+00:00,121.25,71.04,67.28
9993,2019-02-20 04:00:00+00:00,122.79,72.63,68.87
9994,2019-02-20 05:00:00+00:00,124.22,74.25,70.54
9995,2019-02-20 06:00:00+00:00,126.03,76.32,80.9
9996,2019-02-20 07:00:00+00:00,124.15,75.14,79.1
9997,2019-02-20 08:00:00+00:00,124.09,75.16,79.0
9998,2019-02-20 09:00:00+00:00,122.81,73.92,77.72
9999,2019-02-20 10:00:00+00:00,121.6,72.75,76.56
10000,2019-02-20 11:00:00+00:00,120.7,139.45,75.67
10001,2019-02-20 12:00:00+00:00,119.31,138.11,138.11
10002,2019-02-20 13:00:00+00:00,117.83,136.61,136.61
10003,2019-02-20 14:00:00+00:00,117.2,135.98,135.98
10004,2019-02-20 15:00:00+00:00,117.35,136.12,136.12
10005,2019-02-20 16:00:00+00:00,119.43,138.23,138.23
10006,2019-02-20 17:00:00+00:00,121.67,140.49,140.49
10007,2019-02-20 18:00:00+00:00,124.44,143.28,143.28
10008,2019-02-20 19:00:00+00:00,125.54,144.45,144.45
10009,2019-02-20 20:00:00+00:00,125.48,144.39,144.39
10010,2019-02-20 21:00:00+00:00,124.72,75.13,143.68
10011,2019-02-20 22:00:00+00:00,123.8,74.19,78.67
10012,2019-02-20 23:00:00+00:00,126.48,76.29,81.25
10013,2019-02-21 00:00:00+00:00,122.64,72.55,68.79
10014,2019-02-21 01:00:00+00:00,116.98,67.04,63.46
10015,2019-02-21 02:00:00+00:00,116.06,66.16,62.61
10016,2019-02-21 03:00:00+00:00,114.5,64.68,61.17
10017,2019-02-21 04:00:00+00:00,115.52,65.76,62.27
10018,2019-02-21 05:00:00+00:00,117.37,67.9,64.47
10019,2019-02-21 06:00:00+00:00,123.94,74.39,78.83
10020,2019-02-21 07:00:00+00:00,122.62,73.73,77.57
10021,2019-02-21 08:00:00+00:00,122.3,73.5,77.23
10022,2019-02-21 09:00:00+00:00,121.22,72.53,76.16
10023,2019-02-21 10:00:00+00:00,118.71,70.09,73.63
10024,2019-02-21 11:00:00+00:00,115.89,134.6,70.88
10025,2019-02-21 12:00:00+00:00,112.91,131.6,131.6
10026,2019-02-21 13:00:00+00:00,111.88,130.55,130.55
10027,2019-02-21 14:00:00+00:00,111.99,130.67,130.67
10028,2019-02-21 15:00:00+00:00,112.64,131.32,131.32
10029,2019-02-21 16:00:00+00:00,115.31,134.01,134.01
10030,2019-02-21 17:00:00+00:00,120.51,139.32,139.32
10031,2019-02-21 18:00:00+00:00,124.17,143.0,143.0
10032,2019-02-21 19:00:00+00:00,125.54,144.46,144.46
10033,2019-02-21 20:00:00+00:00,125.69,144.6,144.6
10034,2019-02-21 21:00:00+00:00,124.86,75.27,143.83
10035,2019-02-21 22:00:00+00:00,123.2,73.61,78.06
10036,2019-02-21 23:00:00+00:00,122.81,72.79,77.63
10037,2019-02-22 00:00:00+00:00,116.15,66.37,62.85
10038,2019-02-22 01:00:00+00:00,113.51,63.74,60.31
10039,2019-02-22 02:00:00+00:00,113.16,63.4,59.94
10040,2019-02-22 03:00:00+00:00,112.53,62.86,59.41
10041,2019-02-22 04:00:00+00:00,113.77,64.16,60.71
10042,2019-02-22 05:00:00+00:00,117.28,67.75,64.38
10043,2019-02-22 06:00:00+00:00,123.1,73.58,77.98
10044,2019-02-22 07:00:00+00:00,121.66,72.8,76.61
10045,2019-02-22 08:00:00+00:00,121.15,72.45,76.14
10046,2019-02-22 09:00:00+00:00,119.71,71.12,74.7
10047,2019-02-22 10:00:00+00:00,117.58,69.0,72.56
10048,2019-02-22 11:00:00+00:00,116.16,134.87,71.08
10049,2019-02-22 12:00:00+00:00,114.13,132.82,132.82
10050,2019-02-22 13:00:00+00:00,112.17,130.85,130.85
10051,2019-02-22 14:00:00+00:00,111.27,129.94,129.94
10052,2019-02-22 15:00:00+00:00,111.87,130.61,130.61
10053,2019-02-22 16:00:00+00:00,115.29,133.99,133.99
10054,2019-02-22 17:00:00+00:00,119.49,138.29,138.29
10055,2019-02-22 18:00:00+00:00,123.27,142.1,142.1
10056,2019-02-22 19:00:00+00:00,124.84,143.68,143.68
10057,2019-02-22 20:00:00+00:00,124.16,143.06,143.06
10058,2019-02-22 21:00:00+00:00,123.35,73.75,142.3
10059,2019-02-22 22:00:00+00:00,121.13,71.56,75.96
10060,2019-02-22 23:00:00+00:00,124.16,73.94,78.94
10061,2019-02-23 00:00:00+00:00,119.07,69.03,65.39
10062,2019-02-23 01:00:00+00:00,116.51,66.48,62.87
10063,2019-02-23 02:00:00+00:00,115.17,65.25,61.63
10064,2019-02-23 03:00:00+00:00,115.04,65.08,61.52
10065,2019-02-23 04:00:00+00:00,115.01,65.1,61.49
10066,2019-02-23 05:00:00+00:00,115.31,65.45,61.92
10067,2019-02-23 06:00:00+00:00,118.71,68.81,73.47
10068,2019-02-23 07:00:00+00:00,116.59,67.16,71.4
10069,2019-02-23 08:00:00+00:00,121.32,71.94,76.21
10070,2019-02-23 09:00:00+00:00,121.18,71.87,76.09
10071,2019-02-23 10:00:00+00:00,120.64,71.41,75.49
10072,2019-02-23 11:00:00+00:00,118.16,137.0,73.03
10073,2019-02-23 12:00:00+00:00,117.28,136.11,136.11
10074,2019-02-23 13:00:00+00:00,114.06,132.86,132.86
10075,2019-02-23 14:00:00+00:00,111.66,130.5,130.5
10076,2019-02-23 15:00:00+00:00,110.75,129.52,129.52
10077,2019-02-23 16:00:00+00:00,111.94,130.73,130.73
10078,2019-02-23 17:00:00+00:00,116.87,135.7,135.7
10079,2019-02-23 18:00:00+00:00,121.52,140.46,140.46
10080,2019-02-23 19:00:00+00:00,122.97,141.92,141.92
10081,2019-02-23 20:00:00+00:00,122.8,141.73,141.73
10082,2019-02-23 21:00:00+00:00,123.6,73.66,142.6
10083,2019-02-23 22:00:00+00:00,121.33,71.43,76.14
10084,2019-02-23 23:00:00+00:00,124.23,73.88,78.97
10085,2019-02-24 00:00:00+00:00,119.3,69.08,65.39
10086,2019-02-24 01:00:00+00:00,115.59,65.54,61.87
10087,2019-02-24 02:00:00+00:00,114.5,64.45,60.82
10088,2019-02-24 03:00:00+00:00,112.25,62.37,58.81
10089,2019-02-24 04:00:00+00:00,112.49,62.54,58.98
10090,2019-02-24 05:00:00+00:00,113.72,63.76,60.2
10091,2019-02-24 06:00:00+00:00,113.59,63.65,68.25
10092,2019-02-24 07:00:00+00:00,112.39,62.84,67.09
10093,2019-02-24 08:00:00+00:00,117.45,67.91,72.23
10094,2019-02-24 09:00:00+00:00,119.92,70.46,74.75
10095,2019-02-24 10:00:00+00:00,117.31,67.96,72.14
10096,2019-02-24 11:00:00+00:00,114.51,133.37,69.36
10097,2019-02-24 12:00:00+00:00,115.48,134.35,134.35
10098,2019-02-24 13:00:00+00:00,114.74,133.6,133.6
10099,2019-02-24 14:00:00+00:00,111.44,130.27,130.27
10100,2019-02-24 15:00:00+00:00,110.49,129.36,129.36
10101,2019-02-24 16:00:00+00:00,111.43,130.31,130.31
10102,2019-02-24 17:00:00+00:00,117.41,136.3,136.3
10103,2019-02-24 18:00:00+00:00,124.72,143.68,143.68
10104,2019-02-24 19:00:00+00:00,127.16,146.15,146.15
10105,2019-02-24 20:00:00+00:00,127.78,146.77,146.77
10106,2019-02-24 21:00:00+00:00,126.85,76.83,145.89
10107,2019-02-24 22:00:00+00:00,124.07,74.18,78.87
10108,2019-02-24 23:00:00+00:00,121.78,71.73,76.56
10109,2019-02-25 00:00:00+00:00,117.0,67.01,63.43
10110,2019-02-25 01:00:00+00:00,114.43,64.5,60.9
10111,2019-02-25 02:00:00+00:00,114.29,64.31,60.72
10112,2019-02-25 03:00:00+00:00,114.13,64.22,60.63
10113,2019-02-25 04:00:00+00:00,114.56,64.74,61.23
10114,2019-02-25 05:00:00+00:00,123.12,73.33,69.76
10115,2019-02-25 06:00:00+00:00,125.32,75.71,80.21
10116,2019-02-25 07:00:00+00:00,123.75,74.82,78.71
10117,2019-02-25 08:00:00+00:00,123.29,74.45,78.27
